2.88	0.122075
2.89	0.120185
2.9	0.118303
2.91	0.11643
2.92	0.114567
2.93	0.112712
2.94	0.110867
2.95	0.109032
2.96	0.107206
2.97	0.10539
2.98	0.103583
2.99	0.101787
3	0.1
3.01	0.0982235
3.02	0.0964573
3.03	0.0947014
3.04	0.092956
3.05	0.0912211
3.06	0.0894969
3.07	0.0877835
3.08	0.086081
3.09	0.0843895
3.1	0.082709
3.11	0.0810398
3.12	0.0793819
3.13	0.0777354
3.14	0.0761004
3.15	0.0744771
3.16	0.0728654
3.17	0.0712656
3.18	0.0696778
3.19	0.0681019
3.2	0.0665382
3.21	0.0649868
3.22	0.0634477
3.23	0.061921
3.24	0.0604068
3.25	0.0589053
3.26	0.0574165
3.27	0.0559405
3.28	0.0544774
3.29	0.0530274
3.3	0.0515904
3.31	0.0501667
3.32	0.0487562
3.33	0.0473591
3.34	0.0459755
3.35	0.0446055
3.36	0.0432491
3.37	0.0419065
3.38	0.0405777
3.39	0.0392628
3.4	0.037962
3.41	0.0366752
3.42	0.0354026
3.43	0.0341443
3.44	0.0329003
3.45	0.0316707
3.46	0.0304557
3.47	0.0292552
3.48	0.0280694
3.49	0.0268984
3.5	0.0257422
3.51	0.0246009
3.52	0.0234745
3.53	0.0223633
3.54	0.0212671
3.55	0.0201862
3.56	0.0191205
3.57	0.0180702
3.58	0.0170353
3.59	0.0160159
3.6	0.0150121
3.61	0.0140238
3.62	0.0130513
3.63	0.0120945
3.64	0.0111536
3.65	0.0102285
3.66	0.00931936
3.67	0.00842625
3.68	0.0075492
3.69	0.00668828
3.7	0.00584354
3.71	0.00501505
3.72	0.00420286
3.73	0.00340702
3.74	0.00262759
3.75	0.00186462
3.76	0.00111817
3.77	0.000388273
3.78	-0.000325011
3.79	-0.00102163
3.8	-0.00170155
3.81	-0.00236472
3.82	-0.00301109
3.83	-0.00364062
3.84	-0.00425328
3.85	-0.00484901
3.86	-0.00542778
3.87	-0.00598955
3.88	-0.00653428
3.89	-0.00706195
3.9	-0.00757251
3.91	-0.00806593
3.92	-0.00854219
3.93	-0.00900124
3.94	-0.00944306
3.95	-0.00986763
3.96	-0.0102749
3.97	-0.0106649
3.98	-0.0110375
3.99	-0.0113928
4	-0.0117308
4.01	-0.0120513
4.02	-0.0123544
4.03	-0.0126401
4.04	-0.0129084
4.05	-0.0131592
4.06	-0.0133925
4.07	-0.0136084
4.08	-0.0138067
4.09	-0.0139876
4.1	-0.014151
4.11	-0.0142969
4.12	-0.0144252
4.13	-0.0145361
4.14	-0.0146295
4.15	-0.0147053
4.16	-0.0147636
4.17	-0.0148045
4.18	-0.0148279
4.19	-0.0148337
4.2	-0.0148221
4.21	-0.0147931
4.22	-0.0147466
4.23	-0.0146827
4.24	-0.0146013
4.25	-0.0145026
4.26	-0.0143864
4.27	-0.014253
4.28	-0.0141022
4.29	-0.013934
4.3	-0.0137486
4.31	-0.013546
4.32	-0.0133261
4.33	-0.0130891
4.34	-0.0128348
4.35	-0.0125635
4.36	-0.0122751
4.37	-0.0119696
4.38	-0.0116472
4.39	-0.0113078
4.4	-0.0109515
4.41	-0.0105783
4.42	-0.0101883
4.43	-0.00978149
4.44	-0.00935801
4.45	-0.00891787
4.46	-0.00846113
4.47	-0.00798785
4.48	-0.00749808
4.49	-0.00699189
4.5	-0.00646935
4.51	-0.00593052
4.52	-0.00537547
4.53	-0.00480427
4.54	-0.00421699
4.55	-0.00361371
4.56	-0.00299451
4.57	-0.00235945
4.58	-0.00170864
4.59	-0.00104213
4.6	-0.000360034
4.61	0.000337576
4.62	0.00105061
4.63	0.00177897
4.64	0.00252257
4.65	0.0032813
4.66	0.00405508
4.67	0.00484381
4.68	0.00564737
4.69	0.00646566
4.7	0.00729858
4.71	0.00814602
4.72	0.00900787
4.73	0.00988401
4.74	0.0107743
4.75	0.0116787
4.76	0.012597
4.77	0.0135291
4.78	0.014475
4.79	0.0154343
4.8	0.0164071
4.81	0.0173932
4.82	0.0183925
4.83	0.0194048
4.84	0.02043
4.85	0.0214679
4.86	0.0225184
4.87	0.0235814
4.88	0.0246567
4.89	0.0257441
4.9	0.0268435
4.91	0.0279548
4.92	0.0290777
4.93	0.0302121
4.94	0.0313579
4.95	0.0325149
4.96	0.0336829
4.97	0.0348618
4.98	0.0360513
4.99	0.0372512
5	0.0384615
